date,strategy_return,eligible_reit_equal_weight_return,benchmark_return,strategy_value,eligible_reit_equal_weight_value,strategy_commission_rmb,eligible_reit_equal_weight_commission_rmb,strategy_equity,eligible_reit_equal_weight_equity,benchmark_equity
2026-02-09,-0.0022108249935032243,0.0005243398426568735,-0.0020233403335154776,108021.29918105745,107884.83495077504,0.0,0.0,1.0802129918105745,1.0788483495077503,1.1135101591003935
2026-02-10,0.0030914977749643135,0.0023302725960301363,0.0032477515566144977,108355.24678712444,108136.23602518806,0.0,0.0,1.0835524678712445,1.0813623602518807,1.117126563452918
2026-02-11,0.001925336607117023,0.0017247606943946447,0.0008428311464421245,108563.86711033688,108322.74515472408,0.0,0.0,1.0856386711033688,1.0832274515472409,1.118068112515114
2026-02-12,4.1599234180678124e-05,0.0021644665689275477,0.0008899691860131398,108568.38328406836,108557.20611526594,0.0,0.0,1.0856838328406837,1.0855720611526594,1.1190631586831163
2026-02-13,-0.0005791400161592186,-0.002368202783049833,0.0011186430954861493,108505.50698881884,108300.12063762365,0.0,0.0,1.0850550698881885,1.0830012063762364,1.1203149909589902
2026-02-24,-0.0005712898483603013,-4.02587942518462e-05,-0.003056117966153349,108443.51889418495,108295.76060534945,0.0,0.0,1.0844351889418495,1.0829576060534944,1.1168911761873694
2026-02-25,0.00039222925655924,0.00047161330044342975,0.00045982296815716417,108486.0536149795,108346.83432643257,0.0,0.0,1.084860536149795,1.0834683432643257,1.1174047484031124
2026-02-26,-0.00375815883312558,-0.00248991086613104,-0.0035045386648280274,108078.34579431542,108077.06036633228,0.0,0.0,1.0807834579431541,1.080770603663323,1.1134887602580712
2026-02-27,-0.004123756513156107,-0.0035338188574516316,-0.004727587200922478,107632.65701191497,107695.1356123518,0.0,0.0,1.0763265701191498,1.076951356123518,1.1082246450467041
2026-03-02,0.0009668062217007556,-0.0019792890186246526,-0.004392824731120459,107736.71693437226,107481.97581307498,0.0,0.0,1.0773671693437226,1.07481975813075,1.1033564084183058
2026-03-03,-4.2267475636514895e-05,0.003133204151635871,0.0022497406010297816,107732.16317531408,107818.73878591853,0.0,0.0,1.0773216317531409,1.0781873878591852,1.1058386741277308
2026-03-04,-0.0024656457580958246,-0.0008082212851893145,-0.001857675003628101,107466.53382417039,107731.59738628948,0.0,0.0,1.074665338241704,1.0773159738628948,1.1037843852647584
2026-03-05,0.00491332913326481,0.0008666801338805818,-0.0008336322130997331,107994.55227565966,107824.9662215354,0.0,0.0,1.0799455227565966,1.0782496622153541,1.1028642350448852
2026-03-06,-0.0016883843392434539,-0.0012265657298603516,-0.0030559678686807867,107812.21596487383,107692.71181314472,0.0,0.0,1.0781221596487383,1.0769271181314473,1.0994939173790708
2026-03-09,-0.00551907029112908,-0.0014676468227743378,-0.00443743796344942,107217.1927667213,107534.6569468162,0.0,0.0,1.072171927667213,1.075346569468162,1.0946149813295112
2026-03-10,0.0029372112041514686,0.0016302134320678174,0.003958712098997008,107532.1123065934,107709.96138898372,0.0,0.0,1.0753211230659339,1.0770996138898372,1.0989482468998437
2026-03-11,-1.6869254393259148e-05,0.0011912988717761586,-0.0007302041650845137,107530.29832003545,107838.27614446548,0.0,0.0,1.0753029832003544,1.0783827614446548,1.0981457903127452
2026-03-12,-0.0022261904577939307,-0.0038323692589954383,-0.004306481156708952,107290.91539599166,107425.00005002637,0.0,0.0,1.0729091539599165,1.0742500005002638,1.0934166461594441
2026-03-13,0.0021466215513599174,0.0022084877823984606,0.0011840225453547681,107521.22838724582,107662.24685016101,0.0,0.0,1.0752122838724583,1.0766224685016101,1.094711276119963
2026-03-16,-0.005795331828733152,-0.0024555687038307905,-0.004847774031178198,106898.10719010873,107397.87480621165,0.0,0.0,1.0689810719010873,1.0739787480621166,1.0894043632239507
2026-03-17,-0.001083574307021773,0.0011172003629951188,0.0020723047761221913,106782.27514768827,107517.85975093006,0.0,0.0,1.0678227514768828,1.0751785975093007,1.091661941088988
2026-03-18,-0.0039030611857377995,-0.000386835288632037,0.003204939723610689,106365.49739423455,107476.26804862022,0.0,0.0,1.0636549739423455,1.074762680486202,1.095160651808738
2026-03-19,-0.005734570073974599,-0.0021751269948261376,4.884863761134284e-05,105755.53699597415,107242.4935166845,0.0,0.0,1.0575553699597415,1.072424935166845,1.0952141489145444
2026-03-20,-0.005288792736843129,-0.0009988351379207616,-0.0017975420566226363,105196.2178800289,107135.3759458818,0.0,0.0,1.0519621788002889,1.071353759458818,1.0932454554208624
2026-03-23,-0.010676399236863254,-0.006583858237429685,-0.0095323846620603,104073.10105973366,106430.01181844037,0.0,0.0,1.0407310105973366,1.0643001181844036,1.0828242192097415
2026-03-24,-0.00595284279068764,-0.0005951691315890795,0.0017192996324255638,103453.57025038572,106366.66796073137,0.0,0.0,1.034535702503857,1.0636666796073138,1.0846859184918103
2026-03-25,0.0020814961271842236,0.002497365305418997,0.0008483102842826717,103668.90845620527,106632.30438694953,0.0,0.0,1.0366890845620527,1.0663230438694953,1.0856060687116835
2026-03-26,0.0007986248075040336,-0.00244784622473615,-0.0017641725143893172,103751.70101826527,106371.28490322102,0.0,0.0,1.0375170101826527,1.0637128490322103,1.0836908723238081
2026-03-27,0.008108173191642587,0.0008899582973835862,0.0004837833835218408,104592.9377790489,106465.950910824,0.0,0.0,1.045929377790489,1.06465950910824,1.0842151439607126
2026-03-30,-0.008912034637877264,-0.0017643731667834617,-0.0007598634219511124,103660.80189468467,106278.10524386086,0.0,0.0,1.0366080189468467,1.0627810524386085,1.0833912885312915
2026-03-31,-0.0025840881070766653,-0.0009022721557179203,-0.0021825651559892467,103392.93324933859,106182.21346873687,0.0,0.0,1.0339293324933858,1.0618221346873686,1.0810267164546408
2026-04-01,-1.3067562204649441e-05,-0.00033626532042518864,0.0003563086424640538,103391.58215575184,106146.50807270134,0.0,0.0,1.0339158215575184,1.0614650807270134,1.081411895616448
2026-04-02,0.0009276942436711177,-1.115584970368122e-05,7.915149596326998e-05,103487.49793136178,106145.3239182107,0.0,0.0,1.0348749793136178,1.061453239182107,1.0814974909857384
2026-04-03,0.0002927861670818377,0.0007749681346349568,0.002463395330431384,103517.797639222,106227.58316188783,0.0,0.0,1.03517797639222,1.0622758316188783,1.084161646854906
2026-04-07,0.003514947186932904,0.0022112252920007958,0.0031086855687909587,103881.65723083146,106462.4762804835,0.0,0.0,1.0388165723083147,1.064624762804835,1.0875319645207204
2026-04-08,0.003841879225692235,0.0035194879478122054,0.00612923537050869,104280.75801167707,106837.16968264691,0.0,0.0,1.0428075801167707,1.0683716968264692,1.0941977039042197
2026-04-09,-0.0035884419567659975,-0.001966281056293151,-0.002522807943911465,103906.5525643446,106627.09777979195,0.0,0.0,1.039065525643446,1.0662709777979196,1.0914372532446004
2026-04-10,0.003993986346198186,0.0019488928989619403,-0.0002744855846054106,104321.55391656712,106834.9025734919,0.0,0.0,1.0432155391656712,1.068349025734919,1.0911376694520833
2026-04-13,-0.0019431791701417511,-0.0022299651360764283,-0.0017062001745422606,104118.83844599963,106596.66446543689,0.0,0.0,1.0411883844599963,1.065966644654369,1.0892759701700145
2026-04-14,0.00044300444830258634,0.00036399886669702397,0.0037718428005932836,104164.96355458332,106635.46553049599,0.0,0.0,1.0416496355458331,1.0663546553049599,1.0933845478959596
2026-04-15,0.0019761247770955226,-0.000691405857155325,0.00021528314626539924,104370.80651996878,106561.73714504772,0.0,0.0,1.043708065199688,1.0656173714504773,1.0936199351615086
2026-04-16,0.009143639514956003,0.007260761415605055,0.006770176005009176,105325.1355506726,107335.45649449034,0.0,0.0,1.053251355506726,1.0733545649449034,1.1010239346051387
2026-04-17,-0.00048116593799663043,-0.00019001392961970343,0.0005053204411835654,105274.45668303073,107315.0612626143,0.0,0.0,1.0527445668303073,1.073150612626143,1.101580304505527
2026-04-20,-0.00048579458136766007,0.002051446818582603,0.0007673106248238248,105223.31492241769,107535.21240362749,0.0,0.0,1.052233149224177,1.075352124036275,1.1024255587772707
2026-04-21,-0.0010710986218746,-0.0008346658399857043,-0.0016984354982724215,105110.61037481521,107445.45643523858,0.0,0.0,1.0511061037481522,1.0744545643523857,1.1005531600740406
2026-04-22,-0.0008445635035495558,-0.001215410087509139,0.0007096956086369843,105021.83778945683,107314.86614363016,0.0,0.0,1.0502183778945682,1.0731486614363017,1.1013342178188166
2026-04-23,-0.002489541515100724,-0.0018983258229682276,-0.0032447976373208842,104760.3815642878,107111.14756204133,15.242662537937466,35.0,1.047603815642878,1.0711114756204132,1.0977606111509375
2026-04-24,0.003648338078558133,-4.6526810474012414e-05,-0.001384015594541932,105142.58285347307,107106.16402197906,0.0,0.0,1.0514258285347307,1.0710616402197906,1.0962412933460306
2026-04-27,0.0011961275410119487,-0.0010430009634349036,-0.005973179253938143,105268.34679255723,106994.45218971431,0.0,0.0,1.0526834679255723,1.069944521897143,1.0896932475953058
2026-04-28,-0.0025294146803300777,0.0006025374166924724,-0.0023564990279442144,105002.07949080606,107058.92035053713,0.0,0.0,1.0500207949080607,1.0705892035053712,1.0871253865165902
2026-04-29,-0.0018860679116539103,-0.0036965943532009105,-0.0022833297246225293,104804.03843802153,106663.16695010955,0.0,0.0,1.0480403843802153,1.0666316695010956,1.0846431208071652
2026-04-30,0.0020260685384640986,0.0011939253269803718,-0.002623946968650759,105016.37860300479,106790.51480658722,0.0,0.0,1.050163786030048,1.0679051480658721,1.0817970747782553
2026-05-06,0.0011975649965954016,-0.0005094035999905211,-0.0015330142026348526,105142.14254208896,106736.1153338999,0.0,0.0,1.0514214254208896,1.067361153338999,1.0801386644982514
2026-05-07,0.006823347292924442,0.0037797429506667424,0.0008320703693798226,105859.5638957758,107139.55041341475,0.0,0.0,1.058595638957758,1.0713955041341474,1.0810374158758018
2026-05-08,0.00336640361634144,0.0007474834202059188,0.0012767599988123823,106215.92991449888,107219.63545099708,0.0,0.0,1.0621592991449889,1.0721963545099709,1.0824176412056115
2026-05-11,0.00119709840177884,-0.0007626393858122249,-0.002609572385979475,106343.08083444297,107137.86553406973,0.0,0.0,1.0634308083444297,1.0713786553406972,1.0795929940190243
2026-05-12,0.00042667644924043735,0.0002972486105667915,-0.0013973954926561616,106388.45492257469,107169.71211573883,0.0,0.0,1.063884549225747,1.0716971211573882,1.078084375635279
2026-05-13,-0.0010326091342658383,-0.002938878069579265,-0.005458461110945723,106278.59723224121,106854.75339907876,0.0,0.0,1.0627859723224122,1.0685475339907877,1.0721996939965555
2026-05-14,-0.0058774556808603995,-0.006850569990305755,-0.007394397820598475,105653.9494871847,106122.73743212152,0.0,0.0,1.056539494871847,1.0612273743212153,1.064271422916021
2026-05-15,-0.00152175761233031,-0.007672088559490642,-0.004795415703227168,105493.16978527981,105308.55439236671,0.0,0.0,1.054931697852798,1.053085543923667,1.0591677990220736
2026-05-18,0.005402093972706856,-0.0004411858970084781,0.0013233258917297874,106063.0538019386,105262.09374333445,0.0,0.0,1.060630538019386,1.0526209374333446,1.060569423194206
2026-05-19,0.019891799685676004,0.017363888551569007,0.02366732577377828,108172.83882221783,107089.85300779852,0.0,0.0,1.0817283882221784,1.0708985300779852,1.0856702652386514
2026-05-20,0.0028196976881920133,-0.0031444023173675673,-0.0035379915245885574,108477.85352577,106753.11942583424,0.0,0.0,1.0847785352577,1.0675311942583425,1.0818291730417393
2026-05-21,0.0017705349018519723,-0.0015006069896665863,-0.0063692377683931545,108669.91735151535,106592.92494865513,0.0,0.0,1.0866991735151534,1.0659292494865513,1.0749387458138524
2026-05-22,0.007747391461003783,0.0035180305241686582,-0.0002587914439566852,109511.82574127246,106967.92211228491,0.0,0.0,1.0951182574127247,1.0696792211228492,1.0746605608636584
2026-05-25,0.008543731869272042,0.0001929613888338455,-0.001752272478370398,110447.46541692034,106988.56279109637,0.0,0.0,1.1044746541692034,1.0698856279109636,1.0727774627392668
2026-05-26,-0.00022135672837764186,-0.0022341286425459073,-0.0047474193387523345,110423.01712731805,106749.53657853996,0.0,0.0,1.1042301712731803,1.0674953657853996,1.0676845382664808
2026-05-27,-0.0031829193198884553,-0.005448659130050326,-0.008287486596719074,110071.54957274313,106167.89474143265,0.0,0.0,1.1007154957274312,1.0616789474143264,1.0588361169660732
2026-05-28,-0.011830876726148687,-0.008493643960237884,-0.007770659445039518,108769.30663869184,105266.14244349091,0.0,0.0,1.0876930663869184,1.052661424434909,1.0506082620930217
2026-05-29,0.011849864074195748,0.0073381949688162695,0.008045380016905579,110058.20813780485,106038.60592035644,0.0,0.0,1.1005820813780485,1.0603860592035643,1.0590608048104608
2026-06-01,0.007284899626093244,0.00776785603754826,0.010163361385288283,110859.97113711643,106862.29854556808,0.0,0.0,1.1085997113711643,1.0686229854556808,1.0698244224987439
2026-06-02,-7.615887595457949e-05,-0.002652431917492537,-0.001330146316094849,110851.52816632627,106578.8535741292,0.0,0.0,1.1085152816632626,1.065788535741292,1.068401399484289
2026-06-03,-0.0020166261431526777,-0.0018799228156514136,0.0011516583880788467,110627.98207661763,106378.49355562922,0.0,0.0,1.1062798207661764,1.0637849355562923,1.0696318329178403
2026-06-04,0.0020594076981468312,-0.00046684631172222435,0.0010102929849655773,110855.81019453667,106328.83114826621,0.0,0.0,1.1085581019453667,1.0632883114826621,1.070712474455133
2026-06-05,0.0006423601836380577,-0.0005714008206697541,0.0020485250619552975,110927.01955313058,106268.07476688724,0.0,0.0,1.1092701955313058,1.0626807476688724,1.0729058557932025
2026-06-08,-0.0005841933571846258,-0.0022952992438185493,-0.003041574837699512,110862.21672517536,106024.15773523274,0.0,0.0,1.1086221672517536,1.0602415773523275,1.0696425323390015
2026-06-09,-0.013307575539734051,-0.00571301284060477,-0.005641579642299832,109386.90940160272,105418.44036067705,0.0,0.0,1.0938690940160272,1.0541844036067705,1.0636080588040198
2026-06-10,-0.0022115816557367607,-0.005862460491596444,-0.00709198454852733,109144.9913193924,104800.42891897686,0.0,0.0,1.091449913193924,1.0480042891897685,1.0560649668852926
2026-06-11,-0.010381982107368959,-0.0077545657396903556,-0.006504361569557138,108011.84997240553,103987.74710337691,0.0,0.0,1.0801184997240554,1.039877471033769,1.0491959384997283
2026-06-12,0.005660539842024859,0.0047150132219619945,0.0032632749003169703,108623.25535258514,104478.05070589136,0.0,0.0,1.0862325535258515,1.0447805070589136,1.0526197532713488
2026-06-15,-0.0002614549175717906,-0.0027452047911949995,-0.0012908996655858207,108594.85526831055,104191.23706051883,0.0,0.0,1.0859485526831054,1.0419123706051883,1.0512609267838617
2026-06-16,-0.0003952245441029012,-0.0009766558579848983,-0.0012823905388075207,108551.93591614522,104089.47807849299,0.0,0.0,1.0855193591614523,1.0408947807849298,1.0499127997175361
2026-06-17,0.00010231834716023513,-0.00015293565038287937,-0.00046877547692802946,108563.0427708092,104073.55908646504,0.0,0.0,1.085630427708092,1.0407355908646505,1.0494206263441157
2026-06-18,-0.007185582234242038,-0.009896423428305656,-0.012978935992333018,107782.95409938002,103043.6030780546,0.0,0.0,1.0778295409938001,1.030436030780546,1.0358002632057615
2026-06-22,-0.014808016037549221,-0.016071621913474887,-0.02037000692084412,106186.90238650197,101387.52524878192,0.0,0.0,1.0618690238650197,1.0138752524878192,1.014701004675648
2026-06-23,-0.004805874196394777,-0.004069563261368203,-0.0070436643925892994,105676.58149232759,100974.92230086843,0.0,0.0,1.056765814923276,1.0097492230086844,1.0075537913398895
2026-06-24,-6.270723595669381e-05,-0.010312360629079587,-0.013518249105331948,105669.95480599685,99933.63248760859,0.0,0.0,1.0566995480599686,0.9993363248760858,0.9939334282015353
2026-06-25,0.021945992141727988,0.0195694673817155,0.023359455735445955,107988.98680378601,101889.28044891119,0.0,0.0,1.0798898680378601,1.018892804489112,1.0171511721215891
2026-06-26,0.003766677220267134,-0.0032290355763989753,-0.006058948519975571,108395.74646041957,101560.27633748796,0.0,0.0,1.0839574646041956,1.0156027633748796,1.0109883055326716
2026-06-29,0.007186821824297196,0.00748857798483149,0.014721134511588518,109174.7673767423,102320.81838700228,0.0,0.0,1.091747673767423,1.0232081838700227,1.025871200368061
2026-06-30,0.007453448088114767,0.011181697540794788,0.012202626172025832,109988.49583791685,103464.93883033232,0.0,0.0,1.0998849583791686,1.0346493883033232,1.0383895231267999
2026-07-01,0.002909061285045089,0.004565578226144007,0.0024420150230290982,110308.45911295929,103937.3161022254,0.0,0.0,1.1030845911295928,1.039373161022254,1.0409252859420315
2026-07-02,-0.006308284144716736,-0.0012410264716843367,-0.0037620261491653206,109612.60200930887,103808.32714154672,0.0,0.0,1.0961260200930887,1.038083271415467,1.0370092977969902
2026-07-03,0.007798560616445238,0.011266869511117994,0.013526340768865719,110467.42253040476,104977.92201761798,0.0,0.0,1.1046742253040476,1.0497792201761798,1.0510362389394745
2026-07-06,-0.0035941798381348145,0.002786975560730598,0.002086875082711437,110070.38274757526,105270.49292069738,0.0,0.0,1.1007038274757526,1.0527049292069737,1.053229620277544
2026-07-07,-0.0014869008118750804,-0.003122870419140389,-0.004500294601678112,109906.7190061045,104941.746812347,0.0,0.0,1.099067190061045,1.04941746812347,1.0484897767030814
2026-07-08,-0.005120059644723618,-0.006807892340729649,-0.007306495229348564,109343.99004943736,104227.31469800044,0.0,0.0,1.0934399004943736,1.0422731469800044,1.0408289911515796
2026-07-09,-0.000577046999229669,-0.001053547466020488,0.0010690899371910145,109280.89342809553,104117.50627471023,0.0,0.0,1.0928089342809553,1.0411750627471024,1.0419417309523564
2026-07-10,0.004306277014960447,0.008189630642631451,0.007044350656685516,109751.48722763929,104970.19019453198,0.0,0.0,1.0975148722763928,1.0497019019453198,1.0492815338690187
2026-07-13,0.0041224221572115916,-0.002332797594623459,-0.003528128154666632,110203.92919037343,104725.31598733901,0.0,0.0,1.1020392919037343,1.04725315987339,1.0455795341472036
2026-07-14,-0.003487505411301828,-0.0017010234372206723,-0.0025582513840139987,109819.59239097527,104547.1757703742,0.0,0.0,1.0981959239097527,1.045471757703742,1.0429046788568748
2026-07-15,-0.011791864894228454,-0.007356858516346154,-0.0045653668195295705,108524.61459476166,103778.03698994798,0.0,0.0,1.0852461459476166,1.0377803698994799,1.0381434364400894
2026-07-16,0.006295836136638755,0.00693914774076454,0.00496763820752788,109207.86778504217,104498.16812086776,0.0,0.0,1.0920786778504217,1.0449816812086776,1.0433005574398435
2026-07-17,0.0003391806464025926,-0.001378375511344232,-0.005199466721361956,109244.90898022975,104354.13040494962,0.0,0.0,1.0924490898022976,1.0435413040494963,1.0378759509110567
2026-07-20,-0.0036490113389999745,-0.006441338317450307,-0.0060513592363122815,108846.27306863287,103681.95014618801,0.0,0.0,1.0884627306863288,1.0368195014618802,1.0315953906893647
2026-07-21,-0.0019234196032046347,-0.004227006982362891,-0.005839279787587137,108636.9160132769,103243.68581897508,0.0,0.0,1.086369160132769,1.0324368581897507,1.0255716165755442
2026-07-22,-0.001509685352229173,-0.008410832671606472,-0.009326781634377612,108472.90845246031,102375.32045315177,21.69892147478702,35.0,1.0847290845246031,1.0237532045315176,1.0160063340573284
2026-07-23,-0.0041703604351044365,-0.003119203772794621,-0.0013058267252182842,108020.53732676947,102055.99096735324,0.0,0.0,1.0802053732676946,1.0205599096735323,1.0146796058333254
2026-07-24,-0.0011226247346849405,-0.0005695539818640905,0.0008962935625034252,107899.27079971248,101997.8645713247,0.0,0.0,1.0789927079971249,1.019978645713247,1.0155890566320374
2026-07-27,0.0008581663356133085,-0.0014346613167122158,-0.005341340075853407,107991.86632155003,101851.53218063696,0.0,0.0,1.0799186632155002,1.0185153218063696,1.0101644501032505
2026-07-28,-0.0052841883858072425,-0.002115900687004846,-0.004046052979992165,107421.21695577205,101636.02445372345,0.0,0.0,1.0742121695577205,1.0163602445372346,1.0060772712196282
2026-07-29,0.0019647696232854006,0.001895175806725602,0.0016164881794302755,107632.27489974309,101828.64258835991,0.0,0.0,1.076322748997431,1.018286425883599,1.0077035832361483
2026-07-30,-0.0006268133772134865,0.002769299471844233,0.0014227620695879128,107564.80955001601,102110.63659449847,0.0,0.0,1.0756480955001602,1.0211063659449848,1.0091373056717645
2026-07-31,0.005714615835107795,0.007933698731259264,0.011206887411601363,108179.50111397088,102920.75162249632,0.0,0.0,1.0817950111397088,1.0292075162249632,1.0204465938392748
2026-08-03,-0.0021466685498456872,-0.0031944979269367124,-0.003564912869335468,107947.27558119153,102591.97149479948,0.0,0.0,1.0794727558119153,1.0259197149479948,1.0168087906444276
2026-08-04,-0.008188086525498961,-0.006588005350950388,-0.008112885914514867,107063.39394854085,101916.0950376272,0.0,0.0,1.0706339394854085,1.019160950376272,1.0085595369290536
2026-08-05,-0.010325589664656909,-0.005011594930984686,-0.006577342117267682,105957.90127452271,101405.33285235087,0.0,0.0,1.0595790127452271,1.0140533285235087,1.0019258958090382
2026-08-06,0.001546884836541862,0.00039852826773056904,-0.0038337088730603375,106121.80594531607,101445.74574399117,0.0,0.0,1.0612180594531606,1.0144574574399117,0.9980848036121261
2026-08-07,0.0053594843972444295,0.00281072751184519,0.0056172548346984374,106690.56410848738,101730.88209251345,0.0,0.0,1.0669056410848738,1.0173088209251344,1.0036913003006553
2026-08-10,0.0006494965969792155,0.000715370358707057,-0.0015137301722668584,106759.85926680564,101803.65735012756,0.0,0.0,1.0675985926680565,1.0180365735012755,1.0021719824957485
2026-08-11,0.00017883317087918904,-0.0029548783488212438,-0.0014306151645206988,106778.95147096094,101502.83992719285,0.0,0.0,1.0677895147096093,1.0150283992719284,1.0007382600601322
2026-08-12,-0.00135047711608427,-0.0047124648372209865,-0.0025125090877988754,106634.74894051993,101024.51136315789,0.0,0.0,1.0663474894051994,1.0102451136315789,0.9982238960872231
2026-08-13,-0.0026754316835349012,-0.0007839666476684437,-0.003290566684888141,106349.45495463867,100945.31151565217,0.0,0.0,1.0634945495463868,1.0094531151565216,0.9949391737906992
2026-08-14,0.003579685638841923,0.0013899044533083327,0.0014302613184213886,106730.15257123846,101085.61585366837,0.0,0.0,1.0673015257123846,1.0108561585366838,0.9963621968051541
2026-08-17,-0.004379062029365555,-0.001423515658504848,-0.003930285751103324,106262.77461272536,100941.71889665106,0.0,0.0,1.0626277461272535,1.0094171889665107,0.9924462086601128
2026-08-18,-0.00011653098681774221,0.001935580769250933,0.00408594499606485,106250.39170673775,101137.09974656256,0.0,0.0,1.0625039170673776,1.0113709974656255,0.9965012892802512
2026-08-19,0.001176926788330368,-0.0011646549309890508,0.004810170073870523,106375.44063900801,101019.3099246368,0.0,0.0,1.0637544063900801,1.010193099246368,1.0012946299605203
2026-08-20,0.011237043792882151,0.008042512490312737,0.006625064113523704,107570.78612395568,101831.75898646846,0.0,0.0,1.0757078612395568,1.0183175898646846,1.0079282710805357
2026-08-21,0.00035668225304918977,-0.0007093030781046838,0.0001804594284744443,107609.15471431264,101759.52940637054,0.0,0.0,1.0760915471431263,1.0175952940637054,1.008110161240278
2026-08-24,0.001311717853657024,-0.002021612027724329,0.00014858683308394127,107750.30756376835,101553.81111778705,0.0,0.0,1.0775030756376835,1.0155381111778705,1.0082599531365366
2026-08-25,0.0044066693789039935,0.0037129880625728084,0.0029819069347907234,108225.12754467709,101930.87920617616,0.0,0.0,1.0822512754467708,1.0193087920617616,1.0112664904828663
2026-08-26,0.008688432697175896,0.006832556605906204,0.012135511447797231,109165.43428149229,102627.32770824214,0.0,0.0,1.0916543428149228,1.0262732770824214,1.023538726554895
2026-08-27,0.0019110279783696171,0.0054094547100054236,0.0022683796243061494,109374.05248067508,103182.48558948876,0.0,0.0,1.0937405248067507,1.0318248558948875,1.0258605009469004
2026-08-28,-0.00474781652008438,-0.003674942299314421,-0.003619107217354922,108854.76454743875,102803.29590864755,0.0,0.0,1.0885476454743874,1.0280329590864754,1.022147801803924
2026-08-31,-0.004918405295787021,-0.002210890173556357,-0.0035799147938408993,108319.37269701698,102576.00911191391,0.0,0.0,1.08319372697017,1.0257600911191391,1.0184885997667543
2026-09-01,-0.0029948040908026607,-0.004455329558884058,-0.006303116891302696,107994.97739655078,102118.99918648523,0.0,0.0,1.0799497739655077,1.0211899918648524,1.0120689470699653
2026-09-02,-0.0036217233004189886,-0.005657246255416859,-0.005190768677781121,107603.84947058547,101541.28686073057,0.0,0.0,1.0760384947058548,1.0154128686073056,1.0068155312797595
